DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Diff-in-means,1.43114977759462,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Coeff:Linear,0.483092657927469,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Coeff:Linear:Lin,0.0303270500754924,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,G-comp:single:xgboost,0.190483810251467,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,G-comp:single:earth,0.218467196704068,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,G-comp:single:Krls,0.129786794743808,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,G-comp:single:bart,0.156314365419274,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Ebal:raw,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Ebal:expand,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Yd:Lin,0.00714247064624152,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Yd:xgboost,0.186891704401751,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Yd:earth,0.21481311032594,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Yd:Krls,0.851679089285192,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Yd:bart,0.131414479565557,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:Yd:all,0.170002031045291,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:raw,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:expand,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:Lin,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:Lasso,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:xgboost,0.885380135552269,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:earth,0.434355162868184,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:Krls,1.11305475451966,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:bart,1.29405682279403,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,Bal:IPW:all,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:AIPW:LogLin,8.11987961970573e-05,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:AIPW:xgboost,0.20367841766846,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:AIPW:bart,0.157470842972316,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:AIPW:earth,0.218474033351909,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:AIPW:Krls,0.659322395279002,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:AIPW:SL,0.19785776455027,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:TMLE:LogLin,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:TMLE:xgboost,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:TMLE:bart,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:TMLE:earth,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:TMLE:Krls,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:TMLE:SL,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:DML:LogLin,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:DML:xgboost,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:DML:earth,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:DML:Krls,,,,,,,
1,1,2.1508352734676,2.7547937877728,2.01944673257666,DR:DML:SL,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Diff-in-means,-0.196301720020936,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Coeff:Linear,-0.131920755099868,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Coeff:Linear:Lin,-0.198524805556289,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,G-comp:single:xgboost,-0.27391554800412,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,G-comp:single:earth,-0.027872735813248,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,G-comp:single:Krls,-0.788427970618708,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,G-comp:single:bart,-0.019774113807741,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Ebal:raw,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Ebal:expand,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Yd:Lin,-0.198588126434961,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Yd:xgboost,-0.167361596608512,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Yd:earth,-0.0239160966511989,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Yd:Krls,-0.0701671096618211,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Yd:bart,-0.0169252777845315,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:Yd:all,-0.135606365231599,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:raw,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:expand,,,,,,,
1,2,3.58148218746024,3.5505397327915,3.59323676363037,Bal:IPW:Lin,,,,,,,
