DGP,Simulation,algorithm,time
1,1,Krls:single,0.0190000000000055
1,1,SL:single,1.16799999999989
1,1,Krls:cross,0.0270000000000437
1,1,SL:cross,0.917000000000144
1,1,Krls:ps,0.0190000000000055
1,1,SL:ps,0.898999999999887
1,1,Krls:pps,0.0119999999999436
1,1,SL:pps,0.538000000000011
1,1,Bal:SL:ps,0
1,1,Bal:SL:Yd,0.000999999999976353
1,1,Bal:SL:pps,0.000999999999976353
1,2,Krls:single,0.00900000000001455
1,2,SL:single,0.888999999999896
1,2,Krls:cross,0.0149999999998727
1,2,SL:cross,1.01900000000001
1,2,Krls:ps,0.0229999999999109
1,2,SL:ps,0.994999999999891
1,2,Krls:pps,0.0180000000000291
1,2,SL:pps,0.820999999999913
1,2,Bal:SL:ps,0.000999999999976353
1,2,Bal:SL:Yd,0
1,2,Bal:SL:pps,0
1,3,Krls:single,0.0109999999999673
1,3,SL:single,1.04399999999987
1,3,Krls:cross,0.01299999999992
1,3,SL:cross,1.12300000000005
1,3,Krls:ps,0.0309999999999491
1,3,SL:ps,0.782999999999902
1,3,Krls:pps,0.0230000000001382
1,3,SL:pps,1.20900000000006
1,3,Bal:SL:ps,0
1,3,Bal:SL:Yd,0
1,3,Bal:SL:pps,0
1,4,Krls:single,0.0119999999999436
1,4,SL:single,1.18799999999987
1,4,Krls:cross,0.0140000000001237
1,4,SL:cross,1.09300000000007
1,4,Krls:ps,0.0370000000000346
1,4,SL:ps,0.865000000000009
1,4,Krls:pps,0.0240000000001146
1,4,SL:pps,0.662000000000035
1,4,Bal:SL:ps,0.000999999999976353
1,4,Bal:SL:Yd,0
1,4,Bal:SL:pps,0
1,5,Krls:single,0.0119999999999436
1,5,SL:single,1.34300000000007
1,5,Krls:cross,0.01299999999992
1,5,SL:cross,1.11999999999989
1,5,Krls:ps,0.025000000000091
1,5,SL:ps,0.977000000000089
1,5,Krls:pps,0.0190000000000055
1,5,SL:pps,0.9699999999998
1,5,Bal:SL:ps,0
1,5,Bal:SL:Yd,0.000999999999976353
1,5,Bal:SL:pps,0
1,6,Krls:single,0.0110000000001946
1,6,SL:single,1.22699999999986
1,6,Krls:cross,0.0140000000001237
1,6,SL:cross,1.125
1,6,Krls:ps,0.0210000000001855
1,6,SL:ps,0.897999999999911
1,6,Krls:pps,0.0220000000001619
1,6,SL:pps,1.18499999999995
1,6,Bal:SL:ps,0.0139999999998963
1,6,Bal:SL:Yd,0.000999999999976353
1,6,Bal:SL:pps,0
1,7,Krls:single,0.0110000000001946
1,7,SL:single,1.3889999999999
1,7,Krls:cross,0.0150000000001
1,7,SL:cross,1.14600000000019
1,7,Krls:ps,0.0490000000004329
1,7,SL:ps,2.05099999999993
1,7,Krls:pps,0.0149999999998727
1,7,SL:pps,1.02199999999993
1,7,Bal:SL:ps,0
1,7,Bal:SL:Yd,0
1,7,Bal:SL:pps,0
1,8,Krls:single,0.012000000000171
1,8,SL:single,1.58400000000029
1,8,Krls:cross,0.0160000000000764
1,8,SL:cross,1.67699999999968
1,8,Krls:ps,0.0190000000002328
1,8,SL:ps,0.763999999999669
1,8,Krls:pps,0.0180000000000291
1,8,SL:pps,0.795000000000073
1,8,Bal:SL:ps,0.00100000000020373
1,8,Bal:SL:Yd,0.00100000000020373
1,8,Bal:SL:pps,0
1,9,Krls:single,0.012000000000171
1,9,SL:single,1.21099999999979
1,9,Krls:cross,0.0149999999998727
1,9,SL:cross,1.05300000000034
1,9,Krls:ps,0.0309999999999491
1,9,SL:ps,0.824999999999818
1,9,Krls:pps,0.0159999999996217
1,9,SL:pps,1.5
1,9,Bal:SL:ps,0.00100000000020373
1,9,Bal:SL:Yd,0.00100000000020373
1,9,Bal:SL:pps,0
1,10,Krls:single,0.00999999999976353
1,10,SL:single,1.20399999999972
1,10,Krls:cross,0.0150000000003274
1,10,SL:cross,1.4079999999999
1,10,Krls:ps,0.0230000000001382
1,10,SL:ps,1
1,10,Krls:pps,0.0480000000002292
1,10,SL:pps,0.972000000000207
1,10,Bal:SL:ps,0
1,10,Bal:SL:Yd,0
1,10,Bal:SL:pps,0
1,11,Krls:single,0.0100000000002183
1,11,SL:single,1.18299999999999
1,11,Krls:cross,0.0140000000001237
1,11,SL:cross,1.10199999999986
1,11,Krls:ps,0.0289999999999964
1,11,SL:ps,0.851000000000113
1,11,Krls:pps,0.0289999999999964
1,11,SL:pps,0.936000000000149
1,11,Bal:SL:ps,0.000999999999748979
1,11,Bal:SL:Yd,0
1,11,Bal:SL:pps,0.00100000000020373
1,12,Krls:single,0.0100000000002183
1,12,SL:single,1.30400000000009
1,12,Krls:cross,0.012000000000171
1,12,SL:cross,1.25199999999995
1,12,Krls:ps,0.0279999999997926
1,12,SL:ps,0.880000000000109
1,12,Krls:pps,0.0170000000002801
1,12,SL:pps,1.44600000000037
1,12,Bal:SL:ps,0.000999999999748979
1,12,Bal:SL:Yd,0
1,12,Bal:SL:pps,0.000999999999748979
1,13,Krls:single,0.0119999999997162
1,13,SL:single,1.40900000000011
1,13,Krls:cross,0.0140000000001237
1,13,SL:cross,1.20299999999997
1,13,Krls:ps,0.0219999999999345
1,13,SL:ps,0.90099999999984
1,13,Krls:pps,0.0370000000002619
1,13,SL:pps,0.872000000000298
1,13,Bal:SL:ps,0
1,13,Bal:SL:Yd,0.000999999999748979
1,13,Bal:SL:pps,0.00100000000020373
